address,Response_Y,Response_X
台北市士林區士東路123號,25.1124713,121.5305714
台北市士林區中山北路六段77號B1,25.1047446,121.5245359
台北市士林區中正路239號(近士林捷運站出口),25.0951597,121.5258922
台北市士林區天母西路33號1樓,25.1185801,121.527706
台北市士林區天母東路67-1號1樓,25.1182618,121.5343606
台北市士林區文林路122號1樓,25.0883568,121.5264598
台北市士林區承德路四段67號,25.0817039,121.523222
台北市大同區承德路一段1號,25.049308,121.5171935
台北市大同區承德路一段1號 (京站百貨4 F),25.049308,121.5171935
台北市大同區保安街11號,25.059254,121.51321
台北市大同區南京西路27號,25.0528564,121.5202136
台北市大同區南京西路288號,25.053927,121.513958
台北市大同區庫倫街51號,25.0720501,121.5192592
台北市大安區文昌街209號,25.032484,121.5544423
台北市大安區光復南路180巷14號(華視停車場旁),25.042527,121.556936
台北市大安區辛亥路二段175號1樓,25.0217679,121.541244
台北市大安區和平東路一段2號(古亭站四號出口),25.0268606,121.5229752
台北市大安區和平東路二段42-1號,25.025448,121.537214
台北市大安區延吉街175號,25.0383322,121.5553811
台北市大安區忠孝東路三段300號B2,25.041211,121.5432512
台北市大安區忠孝東路四段134號,25.041327,121.54837
台北市大安區忠孝東路四段201號,25.0416768,121.551655
台北市大安區忠孝東路四段45號B1,25.0419689,121.5449021
台北市大安區師大路74號,25.023559,121.528196
台北市大安區復興南路一段135巷9號,25.0427452,121.5448337
台北市大安區復興南路一段323號1樓,25.0336797,121.5438918
台北市大安區復興南路二段275號1樓(近捷運木柵線科技大樓站),25.0254287,121.5436729
台北市大安區敦化南路一段245號G樓,25.0394894,121.5493278
台北市大安區敦化南路二段101號1樓,25.028745,121.549348
台北市大安區敦化南路二段263號,25.0255174,121.548978
台北市大安區敦化南路二段59號1樓(近敦化南路信義路口),25.0310651,121.5491363
台北市大安區羅斯福路三段301號,25.0174909,121.531868
台北市大安區羅斯福路四段26號1樓,25.013907,121.5353546
台北市中山區大直街70號1樓(實踐大學後門),25.0858404,121.5456131
台北市中山區中山北路二段171號,25.0629676,121.5228576
台北市中山區民生西路7號,25.0579712,121.5216856
台北市中山區民權東路三段22號1樓(民權東路與龍江路口),25.0623022,121.5372614
台北市中山區民權東路三段88號1樓,25.0619944,121.5439913
台北市中山區松江路206號1樓,25.0578266,121.5328249
台北市中山區松江路61-1號1樓,25.0487401,121.5331631
台北市中山區林森北路247號1樓,25.0541257,121.5258274
台北市中山區南京東路一段52號,25.0519412,121.5246386
台北市中山區南京東路三段1號,25.0522466,121.537375
台北市中山區敬業二路115號1樓,25.0823958,121.5543677
台北市中山區敬業三路123號,25.0813832,121.5560203
台北市中山區敬業三路20號,25.083576,121.5570985
台北市中正區中山南路7號B1,25.0403647,121.5191025
台北市中正區北平西路3號2樓(台北火車站2樓),25.0479239,121.517081
台北市中正區忠孝西路一段47號B1F,25.0329636,121.5654268
台北市中正區忠孝西路一段49號B1 E標(台北捷運站四號出口附近B1),25.0463087,121.5178784
"台北市中正區忠孝西路一段49號B1(台北車站新世界廣場,往高鐵台鐵方向))",25.0463087,121.5178784
台北市中正區忠孝東路一段31號1樓,25.0445321,121.5255064
台北市中正區忠孝東路二段134巷2號1樓(捷運忠孝新生站2號出口),25.0420216,121.5318112
台北市中正區信義路二段1號之1,25.0356238,121.5245843
台北市中正區南海路20號,25.0324241,121.5168667
台北市中正區南陽街1號2F,25.0457437,121.5161821
台北市中正區思源街16號,25.01417,121.5301164
台北市中正區重慶南路一段104號,25.042508,121.513072
台北市中正區館前路26號1樓,25.0447176,121.5148485
台北市中正區懷寧街10號1樓,25.0461498,121.514108
台北市中正區寶慶路32號,25.0415964,121.5090779
台北市內湖區內湖路一段289號(西湖捷運站旁),25.0823476,121.5670637
台北市內湖區內湖路一段360巷2-1號,25.08111,121.570435
台北市內湖區民權東路六段182號,25.0685791,121.5929196
台北市內湖區成功路二段325號B1,25.0717589,121.592611
台北市內湖區成功路四段147號1樓,25.0830084,121.5938292
台北市內湖區洲子街48號,25.079039,121.5729451
台北市內湖區基湖路25號,25.0803921,121.5650712
台北市內湖區康寧路三段72號1樓,25.0700683,121.6114143
台北市內湖區新湖二路128號 (近內湖大潤發1館),25.062436,121.578749
台北市內湖區瑞光路216號,25.0754264,121.5759969
台北市內湖區瑞光路476號,25.078676,121.5695477
台北市內湖區舊宗路一段188號1樓,25.0629017,121.5758964
台北市文山區木柵路三段75號,24.988713,121.566859
台北市文山區指南路二段105號,24.987836,121.575689
台北市文山區興隆路三段111號,24.9996897,121.5575845
台北市北投區石牌路二段74號1~3樓,25.1165499,121.5162326
台北市北投區立德路15號3F (需為華碩員工或邀請之訪客始可進入),25.124507,121.4713891
台北市北投區光明路218-4號,25.136201,121.504383
台北市北投區振興街37號,25.1176921,121.5224474
台北市北投區湖山路一段14號之1,25.1525189,121.547346
台北市松山區八德路三段10號,25.048084,121.550411
台北市松山區八德路三段251號1~2F(監理所旁),25.0484022,121.5576332
台北市松山區八德路四段138號1樓,25.0483545,121.5623004
台北市松山區民生東路三段105號1樓,25.058097,121.544637
台北市松山區民生東路三段156-1號,25.057418,121.548333
台北市松山區民生東路五段158號,25.058581,121.5628545
台北市松山區南京東路三段337號1樓,25.052006,121.548289
台北市松山區復興南路一段39號2樓 (微風廣場2樓),25.0460629,121.5441717
台北市松山區復興南路一段39號G樓,25.0460629,121.5441717
台北市松山區敦化北路147號1樓(近長庚醫院),25.0538579,121.54958
台北市松山區敦化北路340-9號2F(一航廈),25.0636811,121.5518476
台北市松山區慶城街1號1樓,25.0528006,121.544604
台北市信義區吳興街252號1樓(台北醫學院第三醫療大樓一樓),25.0267606,121.5634277
台北市信義區忠孝東路五段297號1樓,25.0412225,121.5733244
台北市信義區忠孝東路五段8號2樓,25.0408461,121.5653964
台北市信義區東興路65號1樓,25.046907,121.5665939
台北市信義區松山路11號1樓,25.0491901,121.5782994
台北市信義區松仁路28號,25.0392441,121.5681831
"台北市信義區松高路11號(松高路與松智路口,信義誠品旗艦店1樓)",25.0397197,121.5658739
台北市信義區松壽路11號1樓 (新光三越百貨A11館內),25.0360141,121.5672349
台北市信義區松壽路12號1樓(人行徒步區),25.03531,121.5660665
台北市信義區信義路5段7號35樓之1 (台北101大樓內35樓),25.0339031,121.5645098
台北市信義區信義路六段1號,25.0338981,121.5747856
台北市信義區莊敬路168號1F(南山人壽總部大樓),25.0317939,121.5610914
台北市南港區南港路一段114號,25.0554258,121.6136295
台北市南港區園區街3號2樓之7,25.0584861,121.6118825
台北市萬華區成都路87號,25.043211,121.504751
台北市萬華區西藏路123號,25.029518,121.502493
台北市萬華區武昌街二段77號,25.0451617,121.5055717
